Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/benchmarks/ex11,3,1,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001095135
dmcfa,analysis/benchmarks/benchmarks/ex12,3,1,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001165477
dmcfa,analysis/benchmarks/benchmarks/ex13,3,1,1,145,58,1.0482758620689656,1.0,1.0,1.0,1.0,0.001316678
dmcfa,analysis/benchmarks/benchmarks/ex2,3,1,1,152,60,1.0460526315789473,1.0,1.0,1.0,1.0,0.001692661
dmcfa,analysis/benchmarks/benchmarks/ex201,3,1,1,147,60,1.0408163265306123,1.0,1.0,1.0,1.0,0.001307391
dmcfa,analysis/benchmarks/benchmarks/ex21,3,1,1,178,71,1.0449438202247192,1.0,1.0,1.0,1.0,0.001673164
dmcfa,analysis/benchmarks/benchmarks/ex22,3,1,0,308,117,1.1103896103896105,1.1367521367521367,2.0,1.3666666666666667,1.1333333333333333,0.00494324
dmcfa,analysis/benchmarks/benchmarks/ex23,3,1,0,243,96,1.0987654320987654,1.125,2.0,1.4210526315789473,1.1136363636363635,0.003840841
dmcfa,analysis/benchmarks/benchmarks/ex3,3,1,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.0025117
dmcfa,analysis/benchmarks/benchmarks/ex30,3,1,1,168,68,1.0416666666666667,1.0,1.0,1.0,1.0,0.002411632
dmcfa,analysis/benchmarks/benchmarks/ex31,3,1,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.003659913
dmcfa,analysis/benchmarks/benchmarks/ex32,3,1,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.003518118
dmcfa,analysis/benchmarks/benchmarks/ex33,3,1,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.003647149
dmcfa,analysis/benchmarks/benchmarks/ex34,3,1,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.003433281
dmcfa,analysis/benchmarks/benchmarks/ex4,3,1,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.003420987
dmcfa,analysis/benchmarks/benchmarks/ex41,3,1,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.003725265
dmcfa,analysis/benchmarks/benchmarks/ex42,3,1,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.003890755
dmcfa,analysis/benchmarks/benchmarks/ex43,3,1,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.00393108
dmcfa,analysis/benchmarks/benchmarks/ex44,3,1,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004400907
dmcfa,analysis/benchmarks/benchmarks/ex5,3,1,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.007297035
dmcfa,analysis/benchmarks/benchmarks/ex51,3,1,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.007203049
dmcfa,analysis/benchmarks/benchmarks/ex52,3,1,0,407,161,1.054054054054054,1.0062111801242235,1.0,1.0061349693251533,1.0595238095238095,0.007857842
dmcfa,analysis/benchmarks/benchmarks/get-set,3,1,1,465,182,1.049462365591398,1.0,1.0,1.0,1.0,0.012368894
dmcfa,analysis/benchmarks/benchmarks/sum1,3,1,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002520035
dmcfa,analysis/benchmarks/benchmarks/sum1b,3,1,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002444715
dmcfa,analysis/benchmarks/benchmarks/sum1c,3,1,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002539011
dmcfa,analysis/benchmarks/benchmarks/sum1d,3,1,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002519454
dmcfa,analysis/benchmarks/benchmarks/sum1x,3,1,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002438954
dmcfa,analysis/benchmarks/benchmarks/sum2,3,1,0,225,87,1.0755555555555556,1.0459770114942528,1.3333333333333333,1.0786516853932584,1.1325301204819278,0.004098072
dmcfa,analysis/benchmarks/benchmarks/sum2b,3,1,0,225,87,1.08,1.0574712643678161,1.3333333333333333,1.1123595505617978,1.1325301204819278,0.004252901
dmcfa,analysis/benchmarks/benchmarks/sum2c,3,1,0,245,93,1.0938775510204082,1.086021505376344,1.3333333333333333,1.1030927835051547,1.1704545454545454,0.004612462
dmcfa,analysis/benchmarks/benchmarks/sum2d,3,1,0,245,93,1.0979591836734695,1.096774193548387,1.3333333333333333,1.134020618556701,1.1704545454545454,0.004769265
dmcfa,analysis/benchmarks/benchmarks/ex1,3,2,1,92,36,1.0434782608695652,1.0,1.0,1.0,1.0,0.000870766
dmcfa,analysis/benchmarks/benchmarks/ex10,3,2,1,115,46,1.0434782608695652,1.0,1.0,1.0,1.0,0.001329873
dmcfa,analysis/benchmarks/benchmarks/ex11,3,2,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001229505
dmcfa,analysis/benchmarks/benchmarks/ex12,3,2,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001329943
dmcfa,analysis/benchmarks/benchmarks/ex13,3,2,1,145,58,1.0482758620689656,1.0,1.0,1.0,1.0,0.001374787
dmcfa,analysis/benchmarks/benchmarks/ex2,3,2,1,152,60,1.0460526315789473,1.0,1.0,1.0,1.0,0.001556145
dmcfa,analysis/benchmarks/benchmarks/ex201,3,2,1,147,60,1.0408163265306123,1.0,1.0,1.0,1.0,0.001561415
dmcfa,analysis/benchmarks/benchmarks/ex21,3,2,1,178,71,1.0449438202247192,1.0,1.0,1.0,1.0,0.001998843
dmcfa,analysis/benchmarks/benchmarks/ex22,3,2,1,356,139,1.050561797752809,1.0,1.0,1.0,1.0,0.004878278
dmcfa,analysis/benchmarks/benchmarks/ex23,3,2,1,271,110,1.044280442804428,1.0,1.0,1.0,1.0,0.003560378
dmcfa,analysis/benchmarks/benchmarks/ex3,3,2,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.003049824
dmcfa,analysis/benchmarks/benchmarks/ex30,3,2,1,168,68,1.0416666666666667,1.0,1.0,1.0,1.0,0.002322376
dmcfa,analysis/benchmarks/benchmarks/ex31,3,2,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004363037
dmcfa,analysis/benchmarks/benchmarks/ex32,3,2,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004387772
dmcfa,analysis/benchmarks/benchmarks/ex33,3,2,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004223736
dmcfa,analysis/benchmarks/benchmarks/ex34,3,2,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004304407
dmcfa,analysis/benchmarks/benchmarks/ex4,3,2,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.003435615
dmcfa,analysis/benchmarks/benchmarks/ex41,3,2,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004604988
dmcfa,analysis/benchmarks/benchmarks/ex42,3,2,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004551809
dmcfa,analysis/benchmarks/benchmarks/ex43,3,2,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004775316
dmcfa,analysis/benchmarks/benchmarks/ex44,3,2,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004704744
dmcfa,analysis/benchmarks/benchmarks/ex5,3,2,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.008953287
dmcfa,analysis/benchmarks/benchmarks/ex51,3,2,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.008893826
dmcfa,analysis/benchmarks/benchmarks/ex52,3,2,1,416,165,1.0504807692307692,1.0,1.0,1.0,1.0,0.009587501
dmcfa,analysis/benchmarks/benchmarks/get-set,3,2,1,465,182,1.049462365591398,1.0,1.0,1.0,1.0,0.014634895
dmcfa,analysis/benchmarks/benchmarks/sum1,3,2,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002835955
dmcfa,analysis/benchmarks/benchmarks/sum1b,3,2,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002795329
dmcfa,analysis/benchmarks/benchmarks/sum1c,3,2,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002884857
dmcfa,analysis/benchmarks/benchmarks/sum1d,3,2,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002879026
dmcfa,analysis/benchmarks/benchmarks/sum1x,3,2,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002808584
dmcfa,analysis/benchmarks/benchmarks/sum2,3,2,1,250,98,1.052,1.0,1.0,1.0,1.0,0.004623823
dmcfa,analysis/benchmarks/benchmarks/sum2b,3,2,1,250,98,1.052,1.0,1.0,1.0,1.0,0.004618934
dmcfa,analysis/benchmarks/benchmarks/sum2c,3,2,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.004841891
dmcfa,analysis/benchmarks/benchmarks/sum2d,3,2,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.004840728
dmcfa,analysis/benchmarks/benchmarks/ex1,3,3,1,92,36,1.0434782608695652,1.0,1.0,1.0,1.0,0.000871638
dmcfa,analysis/benchmarks/benchmarks/ex10,3,3,1,115,46,1.0434782608695652,1.0,1.0,1.0,1.0,0.001372603
dmcfa,analysis/benchmarks/benchmarks/ex11,3,3,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001277124
dmcfa,analysis/benchmarks/benchmarks/ex12,3,3,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001361152
dmcfa,analysis/benchmarks/benchmarks/ex13,3,3,1,145,58,1.0482758620689656,1.0,1.0,1.0,1.0,0.001434419
dmcfa,analysis/benchmarks/benchmarks/ex2,3,3,1,152,60,1.0460526315789473,1.0,1.0,1.0,1.0,0.001600809
dmcfa,analysis/benchmarks/benchmarks/ex201,3,3,1,147,60,1.0408163265306123,1.0,1.0,1.0,1.0,0.001627058
dmcfa,analysis/benchmarks/benchmarks/ex21,3,3,1,178,71,1.0449438202247192,1.0,1.0,1.0,1.0,0.002075966
dmcfa,analysis/benchmarks/benchmarks/ex22,3,3,1,356,139,1.050561797752809,1.0,1.0,1.0,1.0,0.005350941
dmcfa,analysis/benchmarks/benchmarks/ex23,3,3,1,271,110,1.044280442804428,1.0,1.0,1.0,1.0,0.003919518
dmcfa,analysis/benchmarks/benchmarks/ex3,3,3,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.003173485
dmcfa,analysis/benchmarks/benchmarks/ex30,3,3,1,168,68,1.0416666666666667,1.0,1.0,1.0,1.0,0.002347453
dmcfa,analysis/benchmarks/benchmarks/ex31,3,3,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004511303
dmcfa,analysis/benchmarks/benchmarks/ex32,3,3,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004619825
dmcfa,analysis/benchmarks/benchmarks/ex33,3,3,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004414502
dmcfa,analysis/benchmarks/benchmarks/ex34,3,3,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004548803
dmcfa,analysis/benchmarks/benchmarks/ex4,3,3,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.003505986
dmcfa,analysis/benchmarks/benchmarks/ex41,3,3,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004747314
dmcfa,analysis/benchmarks/benchmarks/ex42,3,3,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004751641
dmcfa,analysis/benchmarks/benchmarks/ex43,3,3,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.00495923
dmcfa,analysis/benchmarks/benchmarks/ex44,3,3,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004920087
dmcfa,analysis/benchmarks/benchmarks/ex5,3,3,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.00932987
dmcfa,analysis/benchmarks/benchmarks/ex51,3,3,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.009296237
dmcfa,analysis/benchmarks/benchmarks/ex52,3,3,1,416,165,1.0504807692307692,1.0,1.0,1.0,1.0,0.010151745
dmcfa,analysis/benchmarks/benchmarks/get-set,3,3,1,465,182,1.049462365591398,1.0,1.0,1.0,1.0,0.01611009
dmcfa,analysis/benchmarks/benchmarks/sum1,3,3,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.00294052
dmcfa,analysis/benchmarks/benchmarks/sum1b,3,3,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002902549
dmcfa,analysis/benchmarks/benchmarks/sum1c,3,3,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002955709
dmcfa,analysis/benchmarks/benchmarks/sum1d,3,3,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002918359
dmcfa,analysis/benchmarks/benchmarks/sum1x,3,3,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002864719
dmcfa,analysis/benchmarks/benchmarks/sum2,3,3,1,250,98,1.052,1.0,1.0,1.0,1.0,0.005030462
dmcfa,analysis/benchmarks/benchmarks/sum2b,3,3,1,250,98,1.052,1.0,1.0,1.0,1.0,0.005008522
dmcfa,analysis/benchmarks/benchmarks/sum2c,3,3,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.005107085
dmcfa,analysis/benchmarks/benchmarks/sum2d,3,3,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.00506661
dmcfa,analysis/benchmarks/benchmarks/ex1,3,4,1,92,36,1.0434782608695652,1.0,1.0,1.0,1.0,0.000878069
dmcfa,analysis/benchmarks/benchmarks/ex10,3,4,1,115,46,1.0434782608695652,1.0,1.0,1.0,1.0,0.001342116
dmcfa,analysis/benchmarks/benchmarks/ex11,3,4,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001280521
dmcfa,analysis/benchmarks/benchmarks/ex12,3,4,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001379525
dmcfa,analysis/benchmarks/benchmarks/ex13,3,4,1,145,58,1.0482758620689656,1.0,1.0,1.0,1.0,0.001438707
dmcfa,analysis/benchmarks/benchmarks/ex2,3,4,1,152,60,1.0460526315789473,1.0,1.0,1.0,1.0,0.001645162
dmcfa,analysis/benchmarks/benchmarks/ex201,3,4,1,147,60,1.0408163265306123,1.0,1.0,1.0,1.0,0.001639361
dmcfa,analysis/benchmarks/benchmarks/ex21,3,4,1,178,71,1.0449438202247192,1.0,1.0,1.0,1.0,0.002118957
dmcfa,analysis/benchmarks/benchmarks/ex22,3,4,1,356,139,1.050561797752809,1.0,1.0,1.0,1.0,0.005139296
dmcfa,analysis/benchmarks/benchmarks/ex23,3,4,1,271,110,1.044280442804428,1.0,1.0,1.0,1.0,0.004056964
dmcfa,analysis/benchmarks/benchmarks/ex3,3,4,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.003194224
dmcfa,analysis/benchmarks/benchmarks/ex30,3,4,1,168,68,1.0416666666666667,1.0,1.0,1.0,1.0,0.002364605
dmcfa,analysis/benchmarks/benchmarks/ex31,3,4,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004622931
dmcfa,analysis/benchmarks/benchmarks/ex32,3,4,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004641326
dmcfa,analysis/benchmarks/benchmarks/ex33,3,4,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004478702
dmcfa,analysis/benchmarks/benchmarks/ex34,3,4,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.00502373
dmcfa,analysis/benchmarks/benchmarks/ex4,3,4,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.003769989
dmcfa,analysis/benchmarks/benchmarks/ex41,3,4,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.005060198
dmcfa,analysis/benchmarks/benchmarks/ex42,3,4,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004833635
dmcfa,analysis/benchmarks/benchmarks/ex43,3,4,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004987553
dmcfa,analysis/benchmarks/benchmarks/ex44,3,4,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004947788
dmcfa,analysis/benchmarks/benchmarks/ex5,3,4,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.009397616
dmcfa,analysis/benchmarks/benchmarks/ex51,3,4,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.009165052
dmcfa,analysis/benchmarks/benchmarks/ex52,3,4,1,416,165,1.0504807692307692,1.0,1.0,1.0,1.0,0.010445674
dmcfa,analysis/benchmarks/benchmarks/get-set,3,4,1,465,182,1.049462365591398,1.0,1.0,1.0,1.0,0.017094828
dmcfa,analysis/benchmarks/benchmarks/sum1,3,4,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002932715
dmcfa,analysis/benchmarks/benchmarks/sum1b,3,4,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002931012
dmcfa,analysis/benchmarks/benchmarks/sum1c,3,4,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002908781
dmcfa,analysis/benchmarks/benchmarks/sum1d,3,4,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002905444
dmcfa,analysis/benchmarks/benchmarks/sum1x,3,4,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.003039164
dmcfa,analysis/benchmarks/benchmarks/sum2,3,4,1,250,98,1.052,1.0,1.0,1.0,1.0,0.005056381
dmcfa,analysis/benchmarks/benchmarks/sum2b,3,4,1,250,98,1.052,1.0,1.0,1.0,1.0,0.005034971
dmcfa,analysis/benchmarks/benchmarks/sum2c,3,4,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.005064536
dmcfa,analysis/benchmarks/benchmarks/sum2d,3,4,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.005222621
dmcfa,analysis/benchmarks/benchmarks/ex1,3,5,1,92,36,1.0434782608695652,1.0,1.0,1.0,1.0,0.000866317
dmcfa,analysis/benchmarks/benchmarks/ex10,3,5,1,115,46,1.0434782608695652,1.0,1.0,1.0,1.0,0.001329332
dmcfa,analysis/benchmarks/benchmarks/ex11,3,5,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001273788
dmcfa,analysis/benchmarks/benchmarks/ex12,3,5,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001356923
dmcfa,analysis/benchmarks/benchmarks/ex13,3,5,1,145,58,1.0482758620689656,1.0,1.0,1.0,1.0,0.001565262
dmcfa,analysis/benchmarks/benchmarks/ex2,3,5,1,152,60,1.0460526315789473,1.0,1.0,1.0,1.0,0.001623241
dmcfa,analysis/benchmarks/benchmarks/ex201,3,5,1,147,60,1.0408163265306123,1.0,1.0,1.0,1.0,0.001650552
dmcfa,analysis/benchmarks/benchmarks/ex21,3,5,1,178,71,1.0449438202247192,1.0,1.0,1.0,1.0,0.002101954
dmcfa,analysis/benchmarks/benchmarks/ex22,3,5,1,356,139,1.050561797752809,1.0,1.0,1.0,1.0,0.005079545
dmcfa,analysis/benchmarks/benchmarks/ex23,3,5,1,271,110,1.044280442804428,1.0,1.0,1.0,1.0,0.004062806
dmcfa,analysis/benchmarks/benchmarks/ex3,3,5,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.003308157
dmcfa,analysis/benchmarks/benchmarks/ex30,3,5,1,168,68,1.0416666666666667,1.0,1.0,1.0,1.0,0.002374033
dmcfa,analysis/benchmarks/benchmarks/ex31,3,5,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004496916
dmcfa,analysis/benchmarks/benchmarks/ex32,3,5,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004583588
dmcfa,analysis/benchmarks/benchmarks/ex33,3,5,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004523977
dmcfa,analysis/benchmarks/benchmarks/ex34,3,5,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004550186
dmcfa,analysis/benchmarks/benchmarks/ex4,3,5,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.003479156
dmcfa,analysis/benchmarks/benchmarks/ex41,3,5,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004715023
dmcfa,analysis/benchmarks/benchmarks/ex42,3,5,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004837302
dmcfa,analysis/benchmarks/benchmarks/ex43,3,5,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004698162
dmcfa,analysis/benchmarks/benchmarks/ex44,3,5,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.00493273
dmcfa,analysis/benchmarks/benchmarks/ex5,3,5,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.009218692
dmcfa,analysis/benchmarks/benchmarks/ex51,3,5,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.008987751
dmcfa,analysis/benchmarks/benchmarks/ex52,3,5,1,416,165,1.0504807692307692,1.0,1.0,1.0,1.0,0.010210134
dmcfa,analysis/benchmarks/benchmarks/get-set,3,5,1,465,182,1.049462365591398,1.0,1.0,1.0,1.0,0.017149791
dmcfa,analysis/benchmarks/benchmarks/sum1,3,5,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002927927
dmcfa,analysis/benchmarks/benchmarks/sum1b,3,5,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002732652
dmcfa,analysis/benchmarks/benchmarks/sum1c,3,5,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002948665
dmcfa,analysis/benchmarks/benchmarks/sum1d,3,5,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002912047
dmcfa,analysis/benchmarks/benchmarks/sum1x,3,5,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002709389
dmcfa,analysis/benchmarks/benchmarks/sum2,3,5,1,250,98,1.052,1.0,1.0,1.0,1.0,0.004914025
dmcfa,analysis/benchmarks/benchmarks/sum2b,3,5,1,250,98,1.052,1.0,1.0,1.0,1.0,0.004897985
dmcfa,analysis/benchmarks/benchmarks/sum2c,3,5,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.005164343
dmcfa,analysis/benchmarks/benchmarks/sum2d,3,5,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.005125951
dmcfa,analysis/benchmarks/benchmarks/ex1,3,6,1,92,36,1.0434782608695652,1.0,1.0,1.0,1.0,0.000867941
dmcfa,analysis/benchmarks/benchmarks/ex10,3,6,1,115,46,1.0434782608695652,1.0,1.0,1.0,1.0,0.001063956
dmcfa,analysis/benchmarks/benchmarks/ex11,3,6,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001450859
dmcfa,analysis/benchmarks/benchmarks/ex12,3,6,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001388072
dmcfa,analysis/benchmarks/benchmarks/ex13,3,6,1,145,58,1.0482758620689656,1.0,1.0,1.0,1.0,0.001438476
dmcfa,analysis/benchmarks/benchmarks/ex2,3,6,1,152,60,1.0460526315789473,1.0,1.0,1.0,1.0,0.00163871
dmcfa,analysis/benchmarks/benchmarks/ex201,3,6,1,147,60,1.0408163265306123,1.0,1.0,1.0,1.0,0.001663025
dmcfa,analysis/benchmarks/benchmarks/ex21,3,6,1,178,71,1.0449438202247192,1.0,1.0,1.0,1.0,0.002157669
dmcfa,analysis/benchmarks/benchmarks/ex22,3,6,1,356,139,1.050561797752809,1.0,1.0,1.0,1.0,0.00514705
dmcfa,analysis/benchmarks/benchmarks/ex23,3,6,1,271,110,1.044280442804428,1.0,1.0,1.0,1.0,0.004165818
dmcfa,analysis/benchmarks/benchmarks/ex3,3,6,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.003178444
dmcfa,analysis/benchmarks/benchmarks/ex30,3,6,1,168,68,1.0416666666666667,1.0,1.0,1.0,1.0,0.002347252
dmcfa,analysis/benchmarks/benchmarks/ex31,3,6,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004517625
dmcfa,analysis/benchmarks/benchmarks/ex32,3,6,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004641707
dmcfa,analysis/benchmarks/benchmarks/ex33,3,6,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004460228
dmcfa,analysis/benchmarks/benchmarks/ex34,3,6,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004563831
dmcfa,analysis/benchmarks/benchmarks/ex4,3,6,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.003531173
dmcfa,analysis/benchmarks/benchmarks/ex41,3,6,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004939703
dmcfa,analysis/benchmarks/benchmarks/ex42,3,6,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004811965
dmcfa,analysis/benchmarks/benchmarks/ex43,3,6,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004756661
dmcfa,analysis/benchmarks/benchmarks/ex44,3,6,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.005032086
dmcfa,analysis/benchmarks/benchmarks/ex5,3,6,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.009273184
dmcfa,analysis/benchmarks/benchmarks/ex51,3,6,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.009997025
dmcfa,analysis/benchmarks/benchmarks/ex52,3,6,1,416,165,1.0504807692307692,1.0,1.0,1.0,1.0,0.010183654
dmcfa,analysis/benchmarks/benchmarks/get-set,3,6,1,465,182,1.049462365591398,1.0,1.0,1.0,1.0,0.018040324
dmcfa,analysis/benchmarks/benchmarks/sum1,3,6,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.003025008
dmcfa,analysis/benchmarks/benchmarks/sum1b,3,6,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002761286
dmcfa,analysis/benchmarks/benchmarks/sum1c,3,6,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002798765
dmcfa,analysis/benchmarks/benchmarks/sum1d,3,6,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002793606
dmcfa,analysis/benchmarks/benchmarks/sum1x,3,6,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.00275249
dmcfa,analysis/benchmarks/benchmarks/sum2,3,6,1,250,98,1.052,1.0,1.0,1.0,1.0,0.0049971
dmcfa,analysis/benchmarks/benchmarks/sum2b,3,6,1,250,98,1.052,1.0,1.0,1.0,1.0,0.005005766
dmcfa,analysis/benchmarks/benchmarks/sum2c,3,6,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.005010254
dmcfa,analysis/benchmarks/benchmarks/sum2d,3,6,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.004955363
dmcfa,analysis/benchmarks/benchmarks/ex1,4,1,1,92,36,1.0434782608695652,1.0,1.0,1.0,1.0,0.000778564
dmcfa,analysis/benchmarks/benchmarks/ex10,4,1,1,115,46,1.0434782608695652,1.0,1.0,1.0,1.0,0.000910691
dmcfa,analysis/benchmarks/benchmarks/ex11,4,1,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.00123749
dmcfa,analysis/benchmarks/benchmarks/ex12,4,1,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001174674
dmcfa,analysis/benchmarks/benchmarks/ex13,4,1,1,145,58,1.0482758620689656,1.0,1.0,1.0,1.0,0.001169233
